ExtremeAbsMode1-Value,ExtremeAbsMode1-freq,ExtremeAbsMode2-Value,ExtremeAbsMode2-freq,ExtremeAbsMode3-Value,ExtremeAbsMode3-freq,ExtremeAbsMode4-Value,ExtremeAbsMode4-freq,ExtremeAbsMode5-Value,ExtremeAbsMode5-freq,ExtremeDiffMode1-Value,ExtremeDiffMode1-freq,ExtremeDiffMode2-Value,ExtremeDiffMode2-freq,ExtremeDiffMode3-Value,ExtremeDiffMode3-freq,ExtremeDiffMode4-Value,ExtremeDiffMode4-freq,ExtremeDiffMode5-Value,ExtremeDiffMode5-freq,ExtremeTrendMode1-Value,ExtremeTrendMode1-freq,ExtremeTrendMode2-Value,ExtremeTrendMode2-freq,ExtremeTrendMode3-Value,ExtremeTrendMode3-freq,ExtremeTrendMode4-Value,ExtremeTrendMode4-freq,ExtremeTrendMode5-Value,ExtremeTrendMode5-freq,ExtremePowerMode1-Value,ExtremePowerMode1-freq,ExtremePowerMode2-Value,ExtremePowerMode2-freq,ExtremePowerMode3-Value,ExtremePowerMode3-freq,ExtremePowerMode4-Value,ExtremePowerMode4-freq,ExtremePowerMode5-Value,ExtremePowerMode5-freq,ExtremePower2Mode1-Value,ExtremePower2Mode1-freq,ExtremePower2Mode2-Value,ExtremePower2Mode2-freq,ExtremePower2Mode3-Value,ExtremePower2Mode3-freq,ExtremePower2Mode4-Value,ExtremePower2Mode4-freq,ExtremePower2Mode5-Value,ExtremePower2Mode5-freq,class
 1.000,0.803,0,0,0,0,0,0,0,0, 0.969, 0.803,0,0,0,0,0,0,0,0, 0.872, 0.803,0,0,0,0,0,0,0,0,21.577,22.186,13.100, 0.803,0,0,0,0,0,0, 5.944, 0.803,0,0,0,0,0,0,0,0,ESLowLevel
 0.427, 1.305, 0.340, 2.711,0,0,0,0,0,0, 0.341, 1.305, 0.229, 2.711,0,0,0,0,0,0, 0.335, 1.305, 0.240, 2.711,0,0,0,0,0,0,12.523,24.796, 6.120, 1.305, 4.187, 2.711,0,0,0,0, 3.619, 1.305, 2.132, 2.711,0,0,0,0,0,0,ESValid
 0.033, 1.004,0,0,0,0,0,0,0,0, 0.031, 1.004,0,0,0,0,0,0,0,0, 0.023, 1.004,0,0,0,0,0,0,0,0, 0.860, 1.004,0,0,0,0,0,0,0,0, 0.205, 1.004,0,0,0,0,0,0,0,0,ESLowLevel
 0.104, 1.205,0,0,0,0,0,0,0,0, 0.093, 1.205,0,0,0,0,0,0,0,0, 0.083, 1.205,0,0,0,0,0,0,0,0, 1.547,27.808, 1.421, 1.205, 1.245,23.692, 0.463, 3.112, 0.375, 7.630, 0.886, 1.205,0,0,0,0,0,0,0,0,ESValid
 0.937, 2.209,0,0,0,0,0,0,0,0, 0.953, 2.209,0,0,0,0,0,0,0,0, 0.747, 2.209,0,0,0,0,0,0,0,0,21.367, 2.209,0,0,0,0,0,0,0,0,11.276, 2.209,0,0,0,0,0,0,0,0,ESLowLevel
 0.968, 1.506, 0.891, 2.811,0,0,0,0,0,0, 0.736, 2.811, 0.677, 1.506,0,0,0,0,0,0, 0.723, 1.506, 0.671, 2.811,0,0,0,0,0,0,15.264, 2.811,12.140, 1.506,0,0,0,0,0,0, 8.048, 1.506, 4.918, 2.811,0,0,0,0,0,0,ESNoise
